,FileName,Label,ClassName
3800,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000750.png,4,tulip
3801,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000751.png,4,tulip
3802,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000752.png,4,tulip
3803,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000753.png,4,tulip
3804,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000754.png,4,tulip
3805,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000755.png,4,tulip
3806,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000756.png,4,tulip
3807,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000757.png,4,tulip
3808,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000758.png,4,tulip
3809,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000759.png,4,tulip
3810,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000760.png,4,tulip
3811,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000761.png,4,tulip
3812,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000762.png,4,tulip
3813,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000763.png,4,tulip
3814,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000764.png,4,tulip
3815,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000766.png,4,tulip
3816,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000767.png,4,tulip
3817,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000768.png,4,tulip
3818,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000769.png,4,tulip
3819,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000770.png,4,tulip
3820,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000771.png,4,tulip
3821,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000772.png,4,tulip
3822,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000773.png,4,tulip
3823,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000774.png,4,tulip
3824,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000776.png,4,tulip
3825,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000777.png,4,tulip
3826,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000778.png,4,tulip
3827,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000779.png,4,tulip
3828,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000780.png,4,tulip
3829,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000781.png,4,tulip
3830,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000782.png,4,tulip
3831,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000783.png,4,tulip
3832,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000784.png,4,tulip
3833,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000785.png,4,tulip
3834,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000787.png,4,tulip
3835,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000788.png,4,tulip
3836,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000789.png,4,tulip
3837,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000790.png,4,tulip
3838,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000791.png,4,tulip
3839,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000792.png,4,tulip
3840,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000793.png,4,tulip
3841,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000794.png,4,tulip
3842,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000795.png,4,tulip
3843,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000796.png,4,tulip
3844,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000797.png,4,tulip
3845,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000798.png,4,tulip
3846,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000799.png,4,tulip
3847,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000800.png,4,tulip
3848,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000801.png,4,tulip
3849,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000802.png,4,tulip
3850,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000803.png,4,tulip
3851,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000804.png,4,tulip
3852,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000805.png,4,tulip
3853,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000806.png,4,tulip
3854,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000807.png,4,tulip
3855,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000809.png,4,tulip
3856,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000810.png,4,tulip
3857,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000811.png,4,tulip
3858,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000812.png,4,tulip
3859,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000813.png,4,tulip
3860,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000814.png,4,tulip
3861,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000815.png,4,tulip
3862,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000816.png,4,tulip
3863,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000817.png,4,tulip
3864,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000818.png,4,tulip
3865,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000819.png,4,tulip
3866,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000820.png,4,tulip
3867,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000821.png,4,tulip
3868,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000822.png,4,tulip
3869,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000823.png,4,tulip
3870,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000824.png,4,tulip
3871,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000825.png,4,tulip
3872,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000826.png,4,tulip
3873,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000827.png,4,tulip
3874,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000828.png,4,tulip
3875,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000829.png,4,tulip
3876,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000830.png,4,tulip
3877,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000831.png,4,tulip
3878,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000832.png,4,tulip
3879,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000833.png,4,tulip
3880,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000834.png,4,tulip
3881,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000835.png,4,tulip
3882,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000836.png,4,tulip
3883,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000837.png,4,tulip
3884,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000838.png,4,tulip
3885,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000839.png,4,tulip
3886,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000840.png,4,tulip
3887,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000841.png,4,tulip
3888,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000843.png,4,tulip
3889,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000844.png,4,tulip
3890,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000845.png,4,tulip
3891,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000846.png,4,tulip
3892,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000847.png,4,tulip
3893,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000848.png,4,tulip
3894,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000849.png,4,tulip
3895,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000850.png,4,tulip
3896,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000851.png,4,tulip
3897,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000852.png,4,tulip
3898,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000853.png,4,tulip
3899,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000854.png,4,tulip
3900,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000855.png,4,tulip
3901,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000856.png,4,tulip
3902,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000857.png,4,tulip
3903,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000858.png,4,tulip
3904,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000860.png,4,tulip
3905,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000861.png,4,tulip
3906,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000862.png,4,tulip
3907,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000863.png,4,tulip
3908,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000864.png,4,tulip
3909,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000865.png,4,tulip
3910,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000866.png,4,tulip
3911,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000867.png,4,tulip
3912,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000868.png,4,tulip
3913,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000870.png,4,tulip
3914,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000871.png,4,tulip
3915,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000872.png,4,tulip
3916,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000873.png,4,tulip
3917,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000874.png,4,tulip
3918,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000875.png,4,tulip
3919,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000876.png,4,tulip
3920,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000877.png,4,tulip
3921,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000878.png,4,tulip
3922,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000879.png,4,tulip
3923,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000880.png,4,tulip
3924,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000881.png,4,tulip
3925,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000882.png,4,tulip
3926,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000883.png,4,tulip
3927,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000884.png,4,tulip
3928,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000885.png,4,tulip
3929,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000886.png,4,tulip
3930,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000887.png,4,tulip
3931,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000888.png,4,tulip
3932,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000889.png,4,tulip
3933,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000890.png,4,tulip
3934,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000891.png,4,tulip
3935,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000892.png,4,tulip
3936,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000893.png,4,tulip
3937,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000894.png,4,tulip
3938,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000895.png,4,tulip
3939,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000896.png,4,tulip
3940,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000897.png,4,tulip
3941,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000898.png,4,tulip
3942,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000899.png,4,tulip
3943,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000900.png,4,tulip
3944,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000901.png,4,tulip
3945,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000902.png,4,tulip
3946,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000903.png,4,tulip
3947,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000904.png,4,tulip
3948,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000905.png,4,tulip
3949,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000906.png,4,tulip
3950,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000908.png,4,tulip
3951,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000909.png,4,tulip
3952,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000910.png,4,tulip
3953,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000911.png,4,tulip
3954,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000912.png,4,tulip
3955,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000913.png,4,tulip
3956,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000914.png,4,tulip
